title,xlabel,ylabel,linename,xvalue,yvalue
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],1.0,64.38077599999937
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],2.0,64.14818100000016
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],3.0,64.01784300000004
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],4.0,63.63585699999984
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],5.0,62.43207699999991
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],6.0,61.195494000000096
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],7.0,63.64719899999996
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],8.0,62.67650999999983
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],9.0,61.087558999999985
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],10.0,61.698949000000134
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],11.0,61.56844300000005
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],12.0,62.92762000000011
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],13.0,63.61519199999911
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],14.0,61.59419999999911
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],15.0,61.89826800000055
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],17.0,60.791212
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],16.0,60.78452600000023
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],19.0,62.940346999999946
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],18.0,60.866946999999875
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],21.0,61.24672900000003
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],20.0,62.74995599999974
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],23.0,11.598751870324177
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],22.0,12.578741895261864
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],25.0,10.779840399002488
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],24.0,11.562776807980079
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],27.0,7.017394014962591
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],26.0,8.31416458852867
Time Error,Progress (steps),Error (s),Average Tree [0.49|0.49|0.02],28.0,5.482963840399002
Time Confidence,Confidence,Probability correct,Average Tree [0.49|0.49|0.02],0.0,1.0
Time Confidence,Confidence,Probability correct,Average Tree [0.49|0.49|0.02],0.1,1.0
Time Confidence,Confidence,Probability correct,Average Tree [0.49|0.49|0.02],0.7,1.0
Time Confidence,Confidence,Probability correct,Average Tree [0.49|0.49|0.02],0.6,1.0
Time Confidence,Confidence,Probability correct,Average Tree [0.49|0.49|0.02],0.5,1.0
Time Confidence,Confidence,Probability correct,Average Tree [0.49|0.49|0.02],0.4,1.0
Time Confidence,Confidence,Probability correct,Average Tree [0.49|0.49|0.02],0.2,1.0
